,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
21,Bosnia and Herzegovina,BIH,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0130351,487.4767772,740.0985068,982.8018491,1102.390983,1251.747261,1467.7764769999999,1530.814816,1769.199828,2224.745864,2814.999895,2980.602109,3416.510596,4193.373652,5090.932345,4714.702495,4635.517779,5092.551943,4778.636088,5131.394506000001,5329.635045,4727.277381,4994.68314,5394.59122,6065.672708,,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,BA,Bosnia and Herzegovina convertible mark,Based on official government statistics for chain linked series; the new reference year is 2010.,Europe & Central Asia,Upper middle income,BA,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,General Data Dissemination System (GDDS),2013,"Multiple Indicator Cluster Survey (MICS), 2011/12","Living Standards Measurement Study Survey (LSMS), 2007",Yes,,,2013.0,2012.0
22,Belarus,BLR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.840514,1765.7445559999999,1667.681777,1590.095882,1460.059076,1370.676559,1452.445488,1396.501786,1511.770053,1210.6117199999999,1276.288034,1244.373185,1479.314583,1819.766059,2378.623286,3125.810535,3847.4341240000003,4735.6576079999995,6377.369732,5351.355382,6181.399915999999,6519.230195,6940.159254000001,7978.872615,8318.512690000001,5949.106307,5022.626643,5761.74712,6289.938553,,Belarus,Belarus,Republic of Belarus,BY,Belarusian rubel,,Europe & Central Asia,Upper middle income,BY,Original chained constant price data are rescaled.,2000,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,199095,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2009,"Multiple Indicator Cluster Survey (MICS), 2012","Integrated household survey (IHS), 2013",Yes,,2011.0,2013.0,2000.0
23,Belize,BLZ,GDP per capita (current US$),NY.GDP.PCAP.CD,304.91710730000005,316.40360610000005,327.1268675,336.9414661,351.16112630000003,377.59430519999995,406.0979671,420.4318882,386.953237,396.65430630000003,435.69046940000004,474.44421619999997,519.5635077,605.9334407,786.069092,885.9845291000001,717.0401829,858.8280811000001,980.8225093,1074.2719650000001,1373.093007,1328.828149,1202.682026,1232.837378,1336.98759,1289.367289,1366.0497300000002,1612.451575,1787.9513829999999,2011.968729,2197.185023,2326.821554,2666.8816,2832.975327,2880.125446,2996.382928,3001.83372,2952.948596,2992.444754,3065.979673,3364.423711,3418.216676,3554.2303469999997,3675.8803009999997,3825.7873299999997,3926.013742,4178.925373,4315.834964,4460.634144,4243.433284000001,4270.799647,4423.490439,4505.62068,4568.542050999999,4705.610045,4775.915077000001,4818.404394,4887.55982,4884.742421,,Belize,Belize,Belize,BZ,Belize dollar,,Latin America & Caribbean,Upper middle income,BZ,2000,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2011","Labor force survey (LFS), 1999",,,,2013.0,2000.0
24,Bermuda,BMU,GDP per capita (current US$),NY.GDP.PCAP.CD,1902.402119,1961.5381690000002,2020.385965,2020.2652480000002,2199.727007,2282.216546,2630.850466,2982.749704,2830.188679,3053.703704,3387.2727270000005,3866.3003659999995,4343.173432,5009.29368,5853.932584,6509.433962,7261.278195,8370.786517,8876.865672,9613.3829,11218.21782,13425.97697,14166.17129,15902.020380000002,17469.825569999997,18269.535519999998,20450.664530000002,22411.79567,24253.175519999997,25517.92172,26841.51974,27700.30952,28669.68226,30900.69489,31476.06312,33989.72236,44826.78907,48478.88325,51371.74081,54245.45974,56284.16865,58883.959429999995,62583.1002,66111.72523,70359.31911,75882.03386,83912.6978,90849.58698,93605.74817,88463.31282,88207.32756,85973.15842,85458.45551,85748.06541,,,,,,,Bermuda,Bermuda,The Bermudas,BM,Bermuda dollar,,North America,High income: nonOECD,BM,2006,,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,,,2010,,,Yes,,,2013.0,
25,Bolivia,BOL,GDP per capita (current US$),NY.GDP.PCAP.CD,102.2378902,109.06101149999999,116.9251527,123.4293095,136.31243080000002,149.6400739,162.3260545,179.5833371,199.6297997,211.79711269999999,226.8069714,239.128125,268.58413010000004,263.89236009999996,429.29764739999996,480.8030783,534.2734949,617.3069472999999,703.1363482,809.4112894,811.2848631,1030.833416,960.9836129,913.9751587999999,1019.0577619999999,870.1856483999999,627.3985293,671.0751255,698.6926399,701.6661474,709.0596724999999,762.0780331,788.1519897999999,784.1917392999999,801.0460297000001,880.9922240000001,950.8565083999999,998.5153242,1049.499374,1003.392231,997.5824598999999,948.8712065999999,904.2266273,907.5371101,967.406992,1034.31124,1218.874459,1372.628225,1715.2089219999998,1754.211061,1955.461557,2346.33717,2609.880819,2908.200085,3081.878834,3035.972215,3076.6589489999997,3351.124053,3548.59014,,Bolivia,Bolivia,Plurinational State of Bolivia,BO,Bolivian Boliviano,,Latin America & Caribbean,Lower middle income,BO,1990,,Value added at basic prices (VAB),Blend,HIPC,Country uses the 1968 System of National Accounts methodology.,196085,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2012,"Demographic and Health Survey (DHS), 2008","Integrated household survey (IHS), 2012",,2013,,2013.0,2000.0
26,Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,210.1098994,205.04076830000002,260.4256531,292.2521363,261.6666196,261.3543545,315.79720289999995,347.49305610000005,374.78677539999995,403.8842673,445.0231006,504.74951610000005,586.2144049999999,775.2733003,1004.10491,1153.830958,1390.624975,1567.006182,1744.2571289999998,1908.487627,1947.2764300000001,2132.8833170000003,2226.767261,1570.539747,1578.926417,1648.0821039999998,1941.491109,2087.307605,2300.3768440000003,2908.496158,3100.280468,3975.390089,2596.9198760000004,2791.209124,3500.61149,4748.215529,5166.163745000001,5282.008828,5087.152221,3478.3727299999996,3749.75325,3156.798718,2829.2831920000003,3070.910491,3637.4623890000003,4790.437088000001,5886.4635880000005,7348.030793999999,8831.023117,8597.915352,11286.24302,13245.6125,12370.0242,12300.32258,12112.5903,8814.000987000001,8712.887044,9880.946543,8920.762105,,Brazil,Brazil,Federative Republic of Brazil,BR,Brazilian real,,Latin America & Caribbean,Upper middle income,BR,1995,2000,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,"World Health Survey (WHS), 2003","Integrated household survey (IHS), 2012",,2006,2011.0,2013.0,2010.0
27,Barbados,BRB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,1274.543163,1633.8495619999999,1760.667205,1988.84725,2209.740519,2667.03714,3408.911477,3738.480896,3894.057172,4123.092895000001,4481.192104,4676.170335,5117.000958,5614.760004,5949.925859,6554.824664,7754.078594,7663.503291,7421.087468000001,7754.417001999999,8121.374223999999,8505.084959,9031.574423,9505.667594,10672.39175,11137.25495,11496.6024,11437.24771,11592.209929999999,11937.67338,12766.27047,14104.14623,15199.280659999999,16770.74794,17092.31459,15886.139290000001,16056.11684,16459.05801,16249.897780000001,16452.036959999998,16488.52576,16561.873519999997,16936.90604,17431.602919999998,17949.28151,,Barbados,Barbados,Barbados,BB,Barbados dollar,,Latin America & Caribbean,High income: nonOECD,BB,1974,,Value added at producer prices (VAP),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2012",,Yes,2010. Population and Housing Census.,,2013.0,2005.0
28,Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,1113.826555,1237.563579,1236.397673,1364.054408,1304.29846,1382.548304,1455.898307,1906.877497,2916.208815,6923.0878920000005,7228.442859999999,8461.487068,9917.471759,10714.94,14945.203759999999,25422.170309999998,21828.77723,20693.72449,18128.98745,17337.10594,15698.94525,10214.11696,11594.66515,11009.30243,11872.630729999999,13607.5221,13905.063869999998,15274.444630000002,14575.729819999999,14120.85499,15933.34557,16793.28097,16660.36125,12693.79098,14101.34576,18012.55626,16472.14862,16850.151130000002,18560.60857,21902.08805,26105.27903,30979.87917,32663.56659,37934.37651,27955.713860000003,35269.55311,47055.84112,47741.90647,44740.08502,41726.78397,31164.56203,27157.82341,28572.146780000003,31628.328789999996,,Brunei,Brunei Darussalam,Brunei Darussalam,BN,Brunei dollar,,East Asia & Pacific,High income: nonOECD,BN,2000,,Value added at producer prices (VAP),,,Country uses the 1993 System of National Accounts methodology.,,2011,,,Special trade system,,General Data Dissemination System (GDDS),2011,,,Yes,,,2013.0,1994.0
29,Bhutan,BTN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,333.402876,350.1262577,347.2196982,376.48398810000003,374.91470469999996,370.94575530000003,420.6791123,512.191599,557.082532,528.4584196000001,564.7796095,467.6971074,469.19897549999996,441.6848237,509.1240695,566.8576986,584.3791581,663.3288566000001,667.9136238,725.1247411,718.1878292,764.4366087000001,845.5102794,962.0969044999999,1068.421777,1228.441823,1330.965295,1757.182569,1828.149232,1819.2134019999999,2258.183141,2563.2575260000003,2538.945899,2472.714309,2652.214588,2752.6642079999997,2930.5629879999997,3286.574704,3243.231125,,Bhutan,Bhutan,Kingdom of Bhutan,BT,Bhutanese ngultrum,April 2013 database update: Data were updated using the government of Bhutan macroeconomic framework.,South Asia,Lower middle income,BT,2000,,Value added at basic prices (VAB),IDA,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2005,"Multiple Indicator Cluster Survey (MICS), 2010","Integrated household survey (IHS), 2012",,2009,,2011.0,2008.0
30,Botswana,BWA,GDP per capita (current US$),NY.GDP.PCAP.CD,60.49251407,64.1765151,68.05021904,71.10736826,75.95550255,81.77028637,89.9784517,100.40617490000001,110.9784564,126.5449273,153.3261344,196.42312009999998,247.72908969999997,353.8554019,428.1918428999999,479.08547699999997,483.14320210000005,564.1311251,709.189338,947.7528545,1181.6033419999999,1154.18354,1054.038431,1176.8124460000001,1202.9760019999999,1042.242677,1253.560959,1701.675186,2203.657633,2477.9753579999997,2945.83204,2972.726711,3040.960404,2973.3804010000003,2970.122568,3219.9120510000002,3221.67621,3258.980312,3039.970731,3405.8125979999995,3522.3086780000003,3278.00825,3190.6154530000003,4330.9449,5073.53765,5520.124720000001,5516.03921,5832.733942,5713.534983,5255.768461,6434.815657,7617.325094,7877.79035,7224.965172,7780.638384999999,6799.875234,7243.852997,7893.210108,8258.641666,,Botswana,Botswana,Republic of Botswana,BW,Botswana pula,"Fiscal year end: March 31; reporting period for national accounts data: CY. Based on official government statistics, national accounts data have been revised from 2006 onward; the new base year is 2006. Data before 2006 were reported on a fiscal year basis.",Sub-Saharan Africa,Upper middle income,BW,2006,,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Estimate,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2011,"Multiple Indicator Cluster Survey (MICS), 2000","Expenditure survey/budget survey (ES/BS), 2009/10",,2011. Population and Housing Census.,2011.0,2013.0,2000.0
31,Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,74.68734697,80.68758787,80.21260829,81.91816857,88.29022555,91.83037465,94.39823569,95.89670847,109.9461625,105.7076361,104.41276590000001,109.4532998,123.31091529999999,143.1156197,146.22761530000002,193.3549821,225.9135139,248.6854236,292.46986880000003,327.3413778,362.4006431,306.8321038,320.4306554,273.5019497,257.3536366,340.2015228,432.0124239,453.7455328,469.5293413,449.39905939999994,513.3052849999999,478.50294389999993,477.1223243,419.802566,271.5056708,346.10884060000006,304.6312597,276.4212702,278.3313409,280.908819,251.20687740000002,250.3570114,260.7455273,293.6618517,320.7374603,331.1629242,354.6713801,404.373965,464.5614221,474.7054087,487.94538330000006,551.0280576,565.8330584,380.1900917,423.8841246,377.2712538,401.91823839999995,449.7864235,475.7212505,,Central African Republic,Central African Republic,Central African Republic,CF,Central African CFA franc,,Sub-Saharan Africa,Low income,CF,2000,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2003,"Multiple Indicator Cluster Survey (MICS), 2010","Priority survey (PS), 2008",,,,2011.0,2005.0
32,Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,2259.294285,2240.433039,2268.5853460000003,2374.498448,2555.111146,2770.361804,3047.106147,3217.159294,3462.678872,3763.953379,4121.932809,4520.162865,5089.587925,5838.660911999999,7033.011034,7511.2113469999995,8809.264639,8919.057456999999,9123.69133,10043.66094,11170.563970000001,12337.46625,12481.87479,13425.12249,13877.917080000001,14114.80776,14461.06924,16308.96697,18936.9641,20715.63148,21448.36196,21768.34329,20879.84833,20121.16125,19935.38146,20613.78788,21227.347530000003,21829.23344,20952.06946,22238.66454,24190.24962,23738.18072,24169.28473,28200.65808,32034.307739999997,36266.18712,40385.86996,44543.04104,46594.45095,40773.06153,47450.31847,52101.796089999996,52542.34666,52504.6557,50835.51118,43495.05439,42279.900819999995,45069.92725,46232.98962,,Canada,Canada,Canada,CA,Canadian dollar,Fiscal year end: March 31; reporting period for national accounts data: CY.,North America,High income: OECD,CA,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,,"Labor force survey (LFS), 2010",Yes,2011,2011.0,2013.0,1986.0
33,Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3571.594296,3785.311073,3738.678861,4098.7730950000005,3979.0732420000004,3941.582086,4346.274596,4928.5791659999995,5934.687883,7162.923405,8345.643162999999,9466.092286,12004.11356,14576.73145,12292.31857,12578.15545,13887.14779,13014.55403,13717.87307,14160.84934,12489.5282,12787.13536,14183.37555,15929.00406,,Central Europe and the Baltics,Central Europe and the Baltics,Central Europe and the Baltics,B8,,Central Europe and the Baltics aggregate.,,,B8,,,,,,,,,,,,,,,,,,,,,
34,Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,1787.3603480000002,1971.316323,2131.391652,2294.182847,2501.29319,2620.475547,2784.733548,2960.722586,3121.8890309999997,3344.7836030000003,3927.286533,4694.717163,5714.340897,7628.396465999999,8743.992723000001,10028.98719,10550.30089,11306.42448,15810.62985,17736.55341,18832.19672,17153.401319999997,17478.65579,17341.994880000002,16499.146930000003,16655.33739,23751.44952,29558.895480000003,31743.65291,30401.892480000002,38428.3855,38399.21061,39534.542,38100.736730000004,41843.75688,48662.48651,46676.81356,40417.94079,41497.15784,40581.34936,37868.296,38538.9791,41376.37281,48087.54377,53340.19698,54952.675489999994,57579.50291,63555.280920000005,72487.83471,69927.44228999999,74605.77451,88415.61081,83538.21282,85112.4696,86605.51739,82081.60921000001,80172.1933,80450.04582,82796.54716,,Switzerland,Switzerland,Switzerland,CH,Swiss franc,,Europe & Central Asia,High income: OECD,CH,Original chained constant price data are rescaled.,2010,Value added at basic prices (VAB),,,Country uses the 2008 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,,"Expenditure survey/budget survey (ES/BS), 2004",Yes,2008,2010.0,2013.0,2000.0
